Reducer,Composites,Root Mean Squared Error
kendallsCorrelation,12,0.3381768234813061
kurtosis,12,0.3568061466726883
max,12,0.268614273720466
mean,12,0.2685199245917665
median,12,0.269579949296716
min,12,0.2655489835200285
mode,12,0.2655237205677919
sampleStdDev,12,0.2810953492963622
skew,12,0.3442939586339776
kendallsCorrelation,11,0.3139066085158833
kurtosis,11,0.3346501519739552
max,11,0.2696719870533949
mean,11,0.2628399169602138
median,11,0.270119633711248
min,11,0.2680587796235411
mode,11,0.2670995060191288
sampleStdDev,11,0.2784618837434477
skew,11,0.3249881438564215
kendallsCorrelation,10,0.3030018069612917
kurtosis,10,0.3207439931872353
max,10,0.2661371639699498
mean,10,0.2642695959983959
median,10,0.2636545423634157
min,10,0.2734962323528145
mode,10,0.2721823636568952
sampleStdDev,10,0.2780858728735226
skew,10,0.3184184608616788
kendallsCorrelation,9,0.3076803832873614
kurtosis,9,0.3325938667647436
max,9,0.2682180479878838
mean,9,0.2647680171340857
median,9,0.2642285590827138
min,9,0.2650626468602031
mode,9,0.2650310520130742
sampleStdDev,9,0.2806308011376907
skew,9,0.3298670013884486
kendallsCorrelation,8,0.3004489515451235
kurtosis,8,0.3266617187580534
max,8,0.2688754619063407
mean,8,0.2664466701497486
median,8,0.2686807913233372
min,8,0.2663151649645731
mode,8,0.2655926134575954
sampleStdDev,8,0.2783156067964782
skew,8,0.3157504680913598
kendallsCorrelation,7,0.305289042823739
kurtosis,7,0.3258740591912478
max,7,0.2688683365050437
mean,7,0.2691446755486292
median,7,0.2682226043333408
min,7,0.2675612551988309
mode,7,0.2707511833204782
sampleStdDev,7,0.2847357569796537
skew,7,0.3300822433078459
kendallsCorrelation,6,0.3016633463016348
kurtosis,6,0.3171638522059754
max,6,0.2686231464846
mean,6,0.2672172033266838
median,6,0.2678378497832076
min,6,0.2665443442498066
mode,6,0.2697858751344326
sampleStdDev,6,0.2851536842166378
skew,6,0.3135723801360415
kendallsCorrelation,5,0.2953243955689405
kurtosis,5,0.2877132696110692
max,5,0.2731686080607978
mean,5,0.2666116477565559
median,5,0.2681212560569705
min,5,0.2715554246564511
mode,5,0.2702453649122699
sampleStdDev,5,0.2678261029365041
skew,5,0.2963964485452377
kendallsCorrelation,4,0.2999292723497094
kurtosis,4,0.3001258682486008
max,4,0.2704789481090346
mean,4,0.273096146808158
median,4,0.2730617817744919
min,4,0.2761770794293272
mode,4,0.2751036088599411
sampleStdDev,4,0.2724069692879132
skew,4,0.2980293831980729
kendallsCorrelation,3,0.2807517651748295
kurtosis,3,0.2949732734138473
max,3,0.270549182853373
mean,3,0.275997969969103
median,3,0.2815413272663253
min,3,0.2713795684606349
mode,3,0.2722182722267329
sampleStdDev,3,0.2693415070505658
skew,3,0.2863378422150365
kendallsCorrelation,2,0.286388568748423
kurtosis,2,0.2999996098033335
max,2,0.2748710463223537
mean,2,0.2724984815553957
median,2,0.2735531295798561
min,2,0.2758362950599633
mode,2,0.2769678574102326
sampleStdDev,2,0.2691939661700337
skew,2,0.2821804553842563
kendallsCorrelation,1,0.3015215110952067
kurtosis,1,0.3022395576787981
max,1,0.2974413332357343
mean,1,0.2787207053119396
median,1,0.2848925503690639
min,1,0.2982442173213712
mode,1,0.2966778722626192
sampleStdDev,1,0.290982135145113
skew,1,0.2804401321422889
